timestamp,trip_id,audio_level,audio_class
2025-01-01 00:21:08+00:00,mock_trip_001,63.27501154666223,quiet
2025-01-01 00:21:09+00:00,mock_trip_001,63.946334121085314,quiet
2025-01-01 00:21:10+00:00,mock_trip_001,60.276627450342254,normal
2025-01-01 00:21:11+00:00,mock_trip_001,73.64410390483195,normal
2025-01-01 00:21:12+00:00,mock_trip_001,58.88694360376234,quiet
2025-01-01 00:21:13+00:00,mock_trip_001,65.84733329881745,normal
2025-01-01 00:21:14+00:00,mock_trip_001,67.39942274040966,quiet
2025-01-01 00:21:15+00:00,mock_trip_001,64.9317444004077,normal
2025-01-01 00:21:16+00:00,mock_trip_001,58.730686022550884,normal
2025-01-01 00:21:17+00:00,mock_trip_001,60.00617986144433,normal
2025-01-01 00:21:18+00:00,mock_trip_001,67.61258459178309,normal
2025-01-01 00:21:19+00:00,mock_trip_001,61.10060345701923,quiet
2025-01-01 00:21:20+00:00,mock_trip_001,54.639913887557675,normal
2025-01-01 00:21:21+00:00,mock_trip_001,66.9348916139455,quiet
2025-01-01 00:21:22+00:00,mock_trip_001,60.637523100221095,quiet
2025-01-01 00:21:23+00:00,mock_trip_001,68.15609636785126,normal
2025-01-01 00:21:24+00:00,mock_trip_001,63.991893508878576,quiet
2025-01-01 00:21:25+00:00,mock_trip_001,63.75093835743098,quiet
2025-01-01 00:21:26+00:00,mock_trip_001,65.26119091508538,normal
2025-01-01 00:21:27+00:00,mock_trip_001,59.30753334969809,quiet
2025-01-01 00:21:28+00:00,mock_trip_001,60.87273456201194,quiet
2025-01-01 00:21:29+00:00,mock_trip_001,63.70037975622668,normal
2025-01-01 00:21:30+00:00,mock_trip_001,59.27828537614715,normal
2025-01-01 00:21:31+00:00,mock_trip_001,68.56908829730821,normal
2025-01-01 00:21:32+00:00,mock_trip_001,63.46310509755955,quiet
2025-01-01 00:21:33+00:00,mock_trip_001,57.75281699174546,quiet
2025-01-01 00:21:34+00:00,mock_trip_001,62.20485510605486,quiet
2025-01-01 00:21:35+00:00,mock_trip_001,65.50601282460954,quiet
2025-01-01 00:21:36+00:00,mock_trip_001,62.769547732440564,normal
2025-01-01 00:21:37+00:00,mock_trip_001,66.99907943197844,quiet
2025-01-01 00:21:38+00:00,mock_trip_001,67.8701817475632,normal
2025-01-01 00:21:39+00:00,mock_trip_001,77.00850137976558,quiet
2025-01-01 00:21:40+00:00,mock_trip_001,70.75322100680363,normal
2025-01-01 00:21:41+00:00,mock_trip_001,56.81814827818331,normal
2025-01-01 00:21:42+00:00,mock_trip_001,63.19883757500663,normal
2025-01-01 00:21:43+00:00,mock_trip_001,63.66679353776017,normal
2025-01-01 00:21:44+00:00,mock_trip_001,67.87535461212319,normal
2025-01-01 00:21:45+00:00,mock_trip_001,60.33206964649144,normal
2025-01-01 00:21:46+00:00,mock_trip_001,62.34373917900831,normal
2025-01-01 00:21:47+00:00,mock_trip_001,58.77794062045339,quiet
2025-01-01 00:21:48+00:00,mock_trip_001,61.98867138254246,normal
2025-01-01 00:21:49+00:00,mock_trip_001,62.17517226373961,normal
2025-01-01 00:21:50+00:00,mock_trip_001,63.43497093571804,normal
2025-01-01 00:21:51+00:00,mock_trip_001,59.06743631540122,normal
2025-01-01 00:21:52+00:00,mock_trip_001,69.91012869700447,normal
2025-01-01 00:21:53+00:00,mock_trip_001,67.36106931416693,quiet
2025-01-01 00:21:54+00:00,mock_trip_001,57.75585113642775,normal
2025-01-01 00:21:55+00:00,mock_trip_001,65.12986469583714,normal
2025-01-01 00:21:56+00:00,mock_trip_001,57.17372560128726,quiet
2025-01-01 00:21:57+00:00,mock_trip_001,71.71127863013317,normal
2025-01-01 00:21:58+00:00,mock_trip_001,73.07054186578314,normal
2025-01-01 00:21:59+00:00,mock_trip_001,64.72131353055727,quiet
2025-01-01 00:22:00+00:00,mock_trip_001,60.73677416322666,normal
2025-01-01 00:22:01+00:00,mock_trip_001,61.67865336202212,normal
2025-01-01 00:22:02+00:00,mock_trip_001,62.731289588620974,normal
2025-01-01 00:22:03+00:00,mock_trip_001,64.465863820377,quiet
2025-01-01 00:22:04+00:00,mock_trip_001,71.85234823703163,quiet
2025-01-01 00:22:05+00:00,mock_trip_001,69.77800905154533,normal
2025-01-01 00:22:06+00:00,mock_trip_001,69.85502251867048,normal
2025-01-01 00:22:07+00:00,mock_trip_001,65.85289135336424,normal
2025-01-01 00:22:08+00:00,mock_trip_001,59.23194138029142,normal
2025-01-01 00:22:09+00:00,mock_trip_001,61.149716451841854,quiet
2025-01-01 00:22:10+00:00,mock_trip_001,65.30360631576215,normal
2025-01-01 00:22:11+00:00,mock_trip_001,58.99449951577954,quiet
2025-01-01 00:22:12+00:00,mock_trip_001,66.51991475276053,quiet
2025-01-01 00:22:13+00:00,mock_trip_001,69.02561760705174,normal
2025-01-01 00:22:14+00:00,mock_trip_001,67.72672695979162,quiet
2025-01-01 00:22:15+00:00,mock_trip_001,67.52594736459166,quiet
2025-01-01 00:22:16+00:00,mock_trip_001,55.668586750218,normal
2025-01-01 00:22:17+00:00,mock_trip_001,71.66677898335548,normal
2025-01-01 00:22:18+00:00,mock_trip_001,57.16307334983993,quiet
2025-01-01 00:22:19+00:00,mock_trip_001,64.23625393077089,normal
2025-01-01 00:22:20+00:00,mock_trip_001,68.09271771893037,quiet
2025-01-01 00:22:21+00:00,mock_trip_001,66.79298762992411,normal
2025-01-01 00:22:22+00:00,mock_trip_001,58.610818364770196,quiet
2025-01-01 00:22:23+00:00,mock_trip_001,59.50837188548152,quiet
2025-01-01 00:22:24+00:00,mock_trip_001,66.43535811203391,normal
2025-01-01 00:22:25+00:00,mock_trip_001,67.55422506884746,normal
2025-01-01 00:22:26+00:00,mock_trip_001,59.46398077693586,normal
2025-01-01 00:22:27+00:00,mock_trip_001,66.96296319482488,quiet
2025-01-01 00:22:28+00:00,mock_trip_001,57.423632601529675,normal
2025-01-01 00:22:29+00:00,mock_trip_001,68.12194628651895,quiet
2025-01-01 00:22:30+00:00,mock_trip_001,60.58079089116485,normal
2025-01-01 00:22:31+00:00,mock_trip_001,65.40256728959102,quiet
2025-01-01 00:22:32+00:00,mock_trip_001,64.56301153852247,normal
2025-01-01 00:22:33+00:00,mock_trip_001,70.80328663955635,quiet
2025-01-01 00:22:34+00:00,mock_trip_001,66.21065014350168,normal
2025-01-01 00:22:35+00:00,mock_trip_001,62.00449072679742,normal
2025-01-01 00:22:36+00:00,mock_trip_001,66.79796352772087,quiet
2025-01-01 00:22:37+00:00,mock_trip_001,75.71206619610489,normal
2025-01-01 00:22:38+00:00,mock_trip_001,68.70061460643417,normal
2025-01-01 00:22:39+00:00,mock_trip_001,64.70416493133152,normal
2025-01-01 00:22:40+00:00,mock_trip_001,60.83193514331012,normal
2025-01-01 00:22:41+00:00,mock_trip_001,61.91754249696142,quiet
2025-01-01 00:22:42+00:00,mock_trip_001,68.39996460817615,normal
2025-01-01 00:22:43+00:00,mock_trip_001,60.57098713839163,quiet
2025-01-01 00:22:44+00:00,mock_trip_001,65.01344380539568,normal
2025-01-01 00:22:45+00:00,mock_trip_001,72.18809456169706,quiet
2025-01-01 00:22:46+00:00,mock_trip_001,65.75196196511827,normal
2025-01-01 00:22:47+00:00,mock_trip_001,59.60434104351285,quiet
2025-01-01 00:22:48+00:00,mock_trip_001,75.88923926336305,normal
2025-01-01 00:22:49+00:00,mock_trip_001,73.81224148972954,quiet
2025-01-01 00:22:50+00:00,mock_trip_001,67.50588279189546,normal
2025-01-01 00:22:51+00:00,mock_trip_001,71.37877705669544,normal
2025-01-01 00:22:52+00:00,mock_trip_001,63.66510159432847,quiet
2025-01-01 00:22:53+00:00,mock_trip_001,68.62227238832725,normal
2025-01-01 00:22:54+00:00,mock_trip_001,62.88230097409624,normal
2025-01-01 00:22:55+00:00,mock_trip_001,58.222924850225226,normal
2025-01-01 00:22:56+00:00,mock_trip_001,77.95961305420339,quiet
2025-01-01 00:22:57+00:00,mock_trip_001,57.96730966688348,quiet
2025-01-01 00:22:58+00:00,mock_trip_001,66.48779065528954,normal
2025-01-01 00:22:59+00:00,mock_trip_001,66.42938342589086,quiet
2025-01-01 00:23:00+00:00,mock_trip_001,67.58002792094759,normal
2025-01-01 00:23:01+00:00,mock_trip_001,64.55157866904077,normal
2025-01-01 00:23:02+00:00,mock_trip_001,64.60375078385947,normal
2025-01-01 00:23:03+00:00,mock_trip_001,65.69205866695164,normal
2025-01-01 00:23:04+00:00,mock_trip_001,67.39934240670392,normal
2025-01-01 00:23:05+00:00,mock_trip_001,64.99091819284885,normal
2025-01-01 00:23:06+00:00,mock_trip_001,64.65819427087553,normal
2025-01-01 00:23:07+00:00,mock_trip_001,58.39445028530312,normal
2025-01-01 00:23:08+00:00,mock_trip_001,75.06841234848689,quiet
2025-01-01 00:23:09+00:00,mock_trip_001,67.67849574651183,normal
2025-01-01 00:23:10+00:00,mock_trip_001,66.04453380652077,normal
2025-01-01 00:23:11+00:00,mock_trip_001,61.87766352830195,quiet
2025-01-01 00:23:12+00:00,mock_trip_001,59.98192903575078,normal
2025-01-01 00:23:13+00:00,mock_trip_001,69.29993224023768,quiet
2025-01-01 00:23:14+00:00,mock_trip_001,64.20068807457731,normal
2025-01-01 00:23:15+00:00,mock_trip_001,68.10532292286447,normal
2025-01-01 00:23:16+00:00,mock_trip_001,58.23924933149425,normal
2025-01-01 00:23:17+00:00,mock_trip_001,72.73427421988316,normal
2025-01-01 00:23:18+00:00,mock_trip_001,69.50688717704719,normal
2025-01-01 00:23:19+00:00,mock_trip_001,64.5946865361768,quiet
2025-01-01 00:23:20+00:00,mock_trip_001,67.33812709211453,normal
2025-01-01 00:23:21+00:00,mock_trip_001,68.70502179767408,normal
2025-01-01 00:23:22+00:00,mock_trip_001,58.31509724792765,normal
2025-01-01 00:23:23+00:00,mock_trip_001,73.3891344569396,quiet
2025-01-01 00:23:24+00:00,mock_trip_001,67.41630499041483,quiet
2025-01-01 00:23:25+00:00,mock_trip_001,61.479488562336485,normal
2025-01-01 00:23:26+00:00,mock_trip_001,59.51704171667719,quiet
2025-01-01 00:23:27+00:00,mock_trip_001,69.93548870692024,quiet
2025-01-01 00:23:28+00:00,mock_trip_001,66.05579598613502,normal
2025-01-01 00:23:29+00:00,mock_trip_001,67.41300451466047,normal
2025-01-01 00:23:30+00:00,mock_trip_001,65.1333227727814,normal
2025-01-01 00:23:31+00:00,mock_trip_001,59.98628155411974,normal
2025-01-01 00:23:32+00:00,mock_trip_001,67.54308894964059,quiet
2025-01-01 00:23:33+00:00,mock_trip_001,64.01232430424771,quiet
2025-01-01 00:23:34+00:00,mock_trip_001,64.89154436753431,normal
2025-01-01 00:23:35+00:00,mock_trip_001,76.88501352852788,normal
2025-01-01 00:23:36+00:00,mock_trip_001,69.34534568882354,quiet
2025-01-01 00:23:37+00:00,mock_trip_001,69.63382454878963,normal
2025-01-01 00:23:38+00:00,mock_trip_001,78.6026156371878,normal
2025-01-01 00:23:39+00:00,mock_trip_001,66.92286936090059,quiet
2025-01-01 00:23:40+00:00,mock_trip_001,65.59853768224657,normal
2025-01-01 00:23:41+00:00,mock_trip_001,61.60396325304379,normal
2025-01-01 00:23:42+00:00,mock_trip_001,62.73724070886327,quiet
2025-01-01 00:23:43+00:00,mock_trip_001,54.76448116725894,normal
2025-01-01 00:23:44+00:00,mock_trip_001,68.95211669403288,normal
2025-01-01 00:23:45+00:00,mock_trip_001,58.665395013448,quiet
2025-01-01 00:23:46+00:00,mock_trip_001,69.51367990977877,normal
2025-01-01 00:23:47+00:00,mock_trip_001,64.78486991519713,normal
2025-01-01 00:23:48+00:00,mock_trip_001,65.64029357382182,normal
2025-01-01 00:23:49+00:00,mock_trip_001,64.788160349278,quiet
2025-01-01 00:23:50+00:00,mock_trip_001,71.93037214441483,normal
2025-01-01 00:23:51+00:00,mock_trip_001,71.04721179968215,normal
2025-01-01 00:23:52+00:00,mock_trip_001,64.85554297172689,normal
2025-01-01 00:23:53+00:00,mock_trip_001,60.504979617933515,normal
2025-01-01 00:23:54+00:00,mock_trip_001,69.6194455266602,quiet
2025-01-01 00:23:55+00:00,mock_trip_001,60.127125142923695,quiet
2025-01-01 00:23:56+00:00,mock_trip_001,57.2256935444092,normal
2025-01-01 00:23:57+00:00,mock_trip_001,67.49174934243864,quiet
2025-01-01 00:23:58+00:00,mock_trip_001,71.09244960901613,quiet
2025-01-01 00:23:59+00:00,mock_trip_001,62.97457416103062,quiet
2025-01-01 00:24:00+00:00,mock_trip_001,67.02258844117381,normal
2025-01-01 00:24:01+00:00,mock_trip_001,62.9216309413115,normal
2025-01-01 00:24:02+00:00,mock_trip_001,68.60996674342908,normal
2025-01-01 00:24:03+00:00,mock_trip_001,70.47514843206108,normal
2025-01-01 00:24:04+00:00,mock_trip_001,63.68567392758989,normal
2025-01-01 00:24:05+00:00,mock_trip_001,59.86198421138735,normal
2025-01-01 00:24:06+00:00,mock_trip_001,57.714846986942305,normal
2025-01-01 00:24:07+00:00,mock_trip_001,69.62844216230124,normal
2025-01-01 00:24:08+00:00,mock_trip_001,59.31716754146087,normal
2025-01-01 00:24:09+00:00,mock_trip_001,66.86012120601184,normal
2025-01-01 00:24:10+00:00,mock_trip_001,68.88703534221258,normal
2025-01-01 00:24:11+00:00,mock_trip_001,62.49349060724728,normal
2025-01-01 00:24:12+00:00,mock_trip_001,64.16894574910022,normal
2025-01-01 00:24:13+00:00,mock_trip_001,69.99521723753386,quiet
2025-01-01 00:24:14+00:00,mock_trip_001,60.9590310633262,normal
2025-01-01 00:24:15+00:00,mock_trip_001,60.451441974829514,normal
2025-01-01 00:24:16+00:00,mock_trip_001,63.82804389395464,quiet
2025-01-01 00:24:17+00:00,mock_trip_001,71.38956331038186,normal
2025-01-01 00:24:18+00:00,mock_trip_001,73.05365547301801,normal
2025-01-01 00:24:19+00:00,mock_trip_001,64.50608489779633,normal
2025-01-01 00:24:20+00:00,mock_trip_001,61.439391859776,normal
2025-01-01 00:24:21+00:00,mock_trip_001,70.32057307959792,normal
2025-01-01 00:24:22+00:00,mock_trip_001,56.653522091697624,normal
2025-01-01 00:24:23+00:00,mock_trip_001,66.23805427074045,normal
2025-01-01 00:24:24+00:00,mock_trip_001,64.78043203580397,normal
2025-01-01 00:24:25+00:00,mock_trip_001,71.4691392176219,normal
2025-01-01 00:24:26+00:00,mock_trip_001,71.97509269819189,normal
2025-01-01 00:24:27+00:00,mock_trip_001,60.28735721026363,normal
2025-01-01 00:24:28+00:00,mock_trip_001,65.83839017737488,normal
2025-01-01 00:24:29+00:00,mock_trip_001,62.1469782887923,normal
2025-01-01 00:24:30+00:00,mock_trip_001,63.5333630754663,normal
2025-01-01 00:24:31+00:00,mock_trip_001,68.08693887278987,normal
2025-01-01 00:24:32+00:00,mock_trip_001,63.325529389540336,quiet
2025-01-01 00:24:33+00:00,mock_trip_001,65.96962728264012,normal
2025-01-01 00:24:34+00:00,mock_trip_001,69.78636082639882,quiet
2025-01-01 00:24:35+00:00,mock_trip_001,72.57580861897964,normal
2025-01-01 00:24:36+00:00,mock_trip_001,66.44340072404727,quiet
2025-01-01 00:24:37+00:00,mock_trip_001,65.5888270352007,normal
2025-01-01 00:24:38+00:00,mock_trip_001,59.46354920259076,normal
2025-01-01 00:24:39+00:00,mock_trip_001,72.92899227055361,quiet
2025-01-01 00:24:40+00:00,mock_trip_001,67.47850533914074,quiet
2025-01-01 00:24:41+00:00,mock_trip_001,65.68112562243346,quiet
2025-01-01 00:24:42+00:00,mock_trip_001,65.42524611098347,normal
2025-01-01 00:24:43+00:00,mock_trip_001,66.80326736777627,normal
2025-01-01 00:24:44+00:00,mock_trip_001,68.85895244940366,normal
2025-01-01 00:24:45+00:00,mock_trip_001,69.47775265065296,normal
2025-01-01 00:24:46+00:00,mock_trip_001,73.05400947903303,normal
2025-01-01 00:24:47+00:00,mock_trip_001,66.21344254256309,normal
2025-01-01 00:24:48+00:00,mock_trip_001,73.77100609632701,normal
2025-01-01 00:24:49+00:00,mock_trip_001,70.28861639741281,quiet
2025-01-01 00:24:50+00:00,mock_trip_001,64.69934309415262,normal
2025-01-01 00:24:51+00:00,mock_trip_001,56.66313135778337,normal
2025-01-01 00:24:52+00:00,mock_trip_001,65.42781132148491,normal
2025-01-01 00:24:53+00:00,mock_trip_001,72.79238902445161,normal
2025-01-01 00:24:54+00:00,mock_trip_001,61.123684349338944,normal
2025-01-01 00:24:55+00:00,mock_trip_001,65.41231323731276,quiet
2025-01-01 00:24:56+00:00,mock_trip_001,65.82609454660889,normal
2025-01-01 00:24:57+00:00,mock_trip_001,69.710632959156,normal
2025-01-01 00:24:58+00:00,mock_trip_001,63.06094226108351,normal
2025-01-01 00:24:59+00:00,mock_trip_001,60.65308125772355,normal
2025-01-01 00:25:00+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:01+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:02+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:03+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:04+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:05+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:06+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:07+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:08+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:09+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:10+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:11+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:12+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:13+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:14+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:15+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:16+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:17+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:18+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:19+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:20+00:00,mock_trip_001,100.0,loud
2025-01-01 00:25:21+00:00,mock_trip_001,67.3076624212894,normal
2025-01-01 00:25:22+00:00,mock_trip_001,61.83877210660776,normal
2025-01-01 00:25:23+00:00,mock_trip_001,71.41466904264303,normal
2025-01-01 00:25:24+00:00,mock_trip_001,68.71061341301755,normal
2025-01-01 00:25:25+00:00,mock_trip_001,65.13413927094788,normal
2025-01-01 00:25:26+00:00,mock_trip_001,64.89208593050785,normal
2025-01-01 00:25:27+00:00,mock_trip_001,66.86996269738495,normal
2025-01-01 00:25:28+00:00,mock_trip_001,63.44008149870848,normal
2025-01-01 00:25:29+00:00,mock_trip_001,56.8439765263997,normal
2025-01-01 00:25:30+00:00,mock_trip_001,68.75078873130836,normal
2025-01-01 00:25:31+00:00,mock_trip_001,68.45371509935588,normal
2025-01-01 00:25:32+00:00,mock_trip_001,53.494670171516375,normal
2025-01-01 00:25:33+00:00,mock_trip_001,67.55338071328627,quiet
2025-01-01 00:25:34+00:00,mock_trip_001,73.78241769444855,quiet
2025-01-01 00:25:35+00:00,mock_trip_001,59.3618082341323,quiet
2025-01-01 00:25:36+00:00,mock_trip_001,64.63354354554644,normal
2025-01-01 00:25:37+00:00,mock_trip_001,64.09008842932971,normal
2025-01-01 00:25:38+00:00,mock_trip_001,73.30205967185441,quiet
2025-01-01 00:25:39+00:00,mock_trip_001,70.6047352207848,normal
2025-01-01 00:25:40+00:00,mock_trip_001,60.60791926743785,normal
2025-01-01 00:25:41+00:00,mock_trip_001,66.71059261679262,quiet
2025-01-01 00:25:42+00:00,mock_trip_001,76.51336066138762,normal
2025-01-01 00:25:43+00:00,mock_trip_001,61.87646050429431,quiet
2025-01-01 00:25:44+00:00,mock_trip_001,64.94423108170334,quiet
2025-01-01 00:25:45+00:00,mock_trip_001,67.5675365174381,quiet
2025-01-01 00:25:46+00:00,mock_trip_001,61.949727251403715,normal
2025-01-01 00:25:47+00:00,mock_trip_001,73.81601542496372,normal
2025-01-01 00:25:48+00:00,mock_trip_001,62.63665849858239,normal
2025-01-01 00:25:49+00:00,mock_trip_001,58.05482435437903,normal
2025-01-01 00:25:50+00:00,mock_trip_001,62.375089805418554,normal
2025-01-01 00:25:51+00:00,mock_trip_001,68.26510043093084,normal
2025-01-01 00:25:52+00:00,mock_trip_001,61.00912937122873,normal
2025-01-01 00:25:53+00:00,mock_trip_001,66.51099694433552,normal
2025-01-01 00:25:54+00:00,mock_trip_001,67.81275220070833,quiet
2025-01-01 00:25:55+00:00,mock_trip_001,58.955329789601734,quiet
2025-01-01 00:25:56+00:00,mock_trip_001,62.18148891202888,normal
2025-01-01 00:25:57+00:00,mock_trip_001,66.74485429769034,normal
2025-01-01 00:25:58+00:00,mock_trip_001,68.51206080001757,normal
2025-01-01 00:25:59+00:00,mock_trip_001,62.30607990116181,normal
2025-01-01 00:26:00+00:00,mock_trip_001,65.75886155124014,normal
2025-01-01 00:26:01+00:00,mock_trip_001,63.58031875127119,quiet
2025-01-01 00:26:02+00:00,mock_trip_001,68.63925085400297,quiet
2025-01-01 00:26:03+00:00,mock_trip_001,67.59706789582803,normal
2025-01-01 00:26:04+00:00,mock_trip_001,63.132584924021636,quiet
2025-01-01 00:26:05+00:00,mock_trip_001,67.39221925598079,quiet
2025-01-01 00:26:06+00:00,mock_trip_001,62.93700814103651,quiet
2025-01-01 00:26:07+00:00,mock_trip_001,67.28680977178239,quiet
2025-01-01 00:26:08+00:00,mock_trip_001,67.35647272672294,normal
2025-01-01 00:26:09+00:00,mock_trip_001,76.85523264284254,quiet
2025-01-01 00:26:10+00:00,mock_trip_001,63.318688789479445,quiet
2025-01-01 00:26:11+00:00,mock_trip_001,64.29365756518254,normal
2025-01-01 00:26:12+00:00,mock_trip_001,61.76384199803938,normal
2025-01-01 00:26:13+00:00,mock_trip_001,59.835881511054026,normal
2025-01-01 00:26:14+00:00,mock_trip_001,62.7176975320379,normal
2025-01-01 00:26:15+00:00,mock_trip_001,68.32550347610619,quiet
2025-01-01 00:26:16+00:00,mock_trip_001,68.68730765674653,normal
2025-01-01 00:26:17+00:00,mock_trip_001,66.47839922343665,quiet
2025-01-01 00:26:18+00:00,mock_trip_001,63.52117559735045,quiet
2025-01-01 00:26:19+00:00,mock_trip_001,62.53312507034595,normal
2025-01-01 00:26:20+00:00,mock_trip_001,60.41584744768988,normal
2025-01-01 00:26:21+00:00,mock_trip_001,62.21556199518497,quiet
2025-01-01 00:26:22+00:00,mock_trip_001,58.52435970433862,normal
2025-01-01 00:26:23+00:00,mock_trip_001,71.78929155937831,quiet
