timestamp,trip_id,driver_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:13:37+00:00,trip_1803,DRV795,817,817,-0.08625909558475003,-0.10832722909755779,9.664860887796092,54.67918139750387,37.774651210411044,-122.41955110204047
2025-01-01 00:13:38+00:00,trip_1803,DRV795,818,818,0.013352824294577015,0.35539016856763866,9.50194268201762,47.68148387858071,37.77463981612104,-122.41953752019901
2025-01-01 00:13:39+00:00,trip_1803,DRV795,819,819,0.016273988790747176,-0.32781337557911333,10.173115606207197,54.49691498732261,37.7746350037098,-122.41952595678603
2025-01-01 00:13:40+00:00,trip_1803,DRV795,820,820,-0.018339036456564758,0.07188648437988354,9.68961492470895,45.6034830314633,37.77464938147919,-122.41951830336068
2025-01-01 00:13:41+00:00,trip_1803,DRV795,821,821,-0.26382229106480354,-0.04785799437528093,10.21236764770023,52.23830100363471,37.774637760684065,-122.41953252063415
2025-01-01 00:13:42+00:00,trip_1803,DRV795,822,822,0.24861772151957845,-0.28468002092840244,9.879770870282577,48.519986856200084,37.77461659413958,-122.41953947742535
2025-01-01 00:13:43+00:00,trip_1803,DRV795,823,823,0.21328671757286496,-0.16381526557262324,9.828577040060491,47.20909957208205,37.774597975688046,-122.4195495163067
2025-01-01 00:13:44+00:00,trip_1803,DRV795,824,824,-0.2088378053739715,0.06339079878116656,9.8339687624656,51.84340960191333,37.774598266787514,-122.41954224096976
2025-01-01 00:13:45+00:00,trip_1803,DRV795,825,825,-0.06014512643675068,-0.17287864393121755,10.24319018785534,52.83485457550764,37.77459857596029,-122.41954053445035
2025-01-01 00:13:46+00:00,trip_1803,DRV795,826,826,-0.04501713387084319,0.051912785644008586,9.361556286115828,52.745805159939636,37.774597399851736,-122.41955443957468
2025-01-01 00:13:47+00:00,trip_1803,DRV795,827,827,-0.2313037600999165,0.34583064573727035,9.842868303901502,50.64457966668438,37.774609541750024,-122.41955632701682
2025-01-01 00:13:48+00:00,trip_1803,DRV795,828,828,-0.3733592535524535,0.03412013544346709,9.74695927849399,50.39587190398772,37.774582813405694,-122.41957126814017
2025-01-01 00:13:49+00:00,trip_1803,DRV795,829,829,-0.1341185303824672,-0.29070249570489914,9.757381322983388,51.580599757099705,37.77458677274444,-122.41957179970505
2025-01-01 00:13:50+00:00,trip_1803,DRV795,830,830,-0.07128046805023837,-0.169359252369378,9.829862370428382,50.91129222655157,37.77460238712646,-122.41958835343009
2025-01-01 00:13:51+00:00,trip_1803,DRV795,831,831,-0.2882466666728038,-0.057081147749052444,9.746749170100776,51.62406751875794,37.77459110931881,-122.41958306515517
2025-01-01 00:13:52+00:00,trip_1803,DRV795,832,832,0.03539555281709577,-0.0704470237989318,9.837626133437661,50.61199838333214,37.77458731125369,-122.4195792855289
2025-01-01 00:13:53+00:00,trip_1803,DRV795,833,833,0.232571260663268,0.03040276902318366,9.79528450756899,52.528351473519095,37.77457978233452,-122.41956020604397
2025-01-01 00:13:54+00:00,trip_1803,DRV795,834,834,0.16842322923305358,0.06248858841561337,9.537288364363071,45.118376580348716,37.774570838874055,-122.41955172731107
2025-01-01 00:13:55+00:00,trip_1803,DRV795,835,835,-0.0253371306317437,0.3461055910237718,9.876273207562177,49.60617957474084,37.77456757625401,-122.41955595645364
2025-01-01 00:13:56+00:00,trip_1803,DRV795,836,836,-0.3680823393042394,-0.0007439330175787484,9.943210890339916,45.84846051846324,37.774581851106845,-122.41954777575269
2025-01-01 00:13:57+00:00,trip_1803,DRV795,837,837,0.14314046813180956,-0.230438889375182,9.691586876498384,50.830106052814656,37.7746002249736,-122.4195617523915
2025-01-01 00:13:58+00:00,trip_1803,DRV795,838,838,0.029278433812911626,0.23076122604971339,10.173579215644814,54.92579052756109,37.77459686558135,-122.41957137711755
2025-01-01 00:13:59+00:00,trip_1803,DRV795,839,839,0.08487022184360409,0.2526049153562048,10.067114349132819,48.577745654159095,37.77461591618349,-122.41956804569222
2025-01-01 00:14:00+00:00,trip_1803,DRV795,840,840,0.38722056006050276,0.046488618801193864,9.968790459834235,50.38175609089165,37.77461627194826,-122.41958962818885
2025-01-01 00:14:01+00:00,trip_1803,DRV795,841,841,-0.1649623259061307,-0.04927887904179236,9.966364148805603,52.26946014476491,37.774633808858525,-122.4195899997967
2025-01-01 00:14:02+00:00,trip_1803,DRV795,842,842,-0.5749631866244086,0.12450928050981228,9.806019390521978,43.796831204700425,37.77463287587203,-122.41960020242962
2025-01-01 00:14:03+00:00,trip_1803,DRV795,843,843,-0.2106909155619514,-0.042215962735906006,10.028274420946884,48.433668553567436,37.77463418645029,-122.41959918935906
2025-01-01 00:14:04+00:00,trip_1803,DRV795,844,844,0.09720901365356423,-0.41114178575549687,10.11415092241242,51.09354697781855,37.774637841195016,-122.41960996672265
2025-01-01 00:14:05+00:00,trip_1803,DRV795,845,845,0.005385180349608102,0.11269485659449337,9.961604802562391,41.309015823028176,37.77466962973181,-122.41960572424128
2025-01-01 00:14:06+00:00,trip_1803,DRV795,846,846,-0.24312722591973635,0.17845029539491555,9.685943331637528,47.069574520775085,37.77467814258756,-122.41960553096703
2025-01-01 00:14:07+00:00,trip_1803,DRV795,847,847,-0.28394347663528613,0.2882174460758659,9.792063712342681,53.30257392014387,37.77467106994226,-122.41959152730787
2025-01-01 00:14:08+00:00,trip_1803,DRV795,848,848,-0.0709218031634791,-0.14615168859051297,9.914734006595218,53.008990701352175,37.77468075992096,-122.41959145996253
2025-01-01 00:14:09+00:00,trip_1803,DRV795,849,849,-0.24921893397636113,0.04523306317225466,9.96754898080923,51.122954682110304,37.77467714159559,-122.41959914639058
2025-01-01 00:14:10+00:00,trip_1803,DRV795,850,850,0.10412668365090508,0.049559911570596554,9.78450455709129,52.64659291982953,37.774672244093765,-122.41960161524914
2025-01-01 00:14:11+00:00,trip_1803,DRV795,851,851,-0.0822853777252538,0.017076511940762915,9.686638290578585,50.64531270326439,37.77468133010736,-122.4196150576131
2025-01-01 00:14:12+00:00,trip_1803,DRV795,852,852,-0.12542357686634237,0.022971207657243073,10.116841397475568,51.666184722326946,37.77468164096324,-122.41961099624056
2025-01-01 00:14:13+00:00,trip_1803,DRV795,853,853,-0.15165528058460132,0.007427203075393226,9.58553605709621,49.05303887347816,37.77468442672239,-122.4196050977381
2025-01-01 00:14:14+00:00,trip_1803,DRV795,854,854,0.05262454531611887,0.04234988031656332,9.611733648873416,50.34743804876628,37.77468456657461,-122.41958040577772
2025-01-01 00:14:15+00:00,trip_1803,DRV795,855,855,0.008521844752007153,0.14813620679907066,9.534574438099717,48.102888840752534,37.77468793240587,-122.41958662413764
2025-01-01 00:14:16+00:00,trip_1803,DRV795,856,856,0.04039145397251878,0.24405750491686318,9.611289836075136,53.79045003254694,37.77469218206485,-122.41958930208337
2025-01-01 00:14:17+00:00,trip_1803,DRV795,857,857,0.036025888761162306,-0.15126648413872765,10.049468975423801,54.56467822850661,37.774672812395515,-122.41959505966861
2025-01-01 00:14:18+00:00,trip_1803,DRV795,858,858,-0.014439107319341296,-0.03446027095763648,10.056166551302642,54.13973840209122,37.7746794781222,-122.41959293853161
2025-01-01 00:14:19+00:00,trip_1803,DRV795,859,859,-0.20662611669161812,-0.08452162397753146,9.785190893106966,48.775673714966416,37.774669657928,-122.41958912162626
2025-01-01 00:14:20+00:00,trip_1803,DRV795,860,860,-0.14607602534625244,-0.11313447144001171,9.899262879111356,47.13867788190474,37.77465523493665,-122.41958965537471
2025-01-01 00:14:21+00:00,trip_1803,DRV795,861,861,-0.07893498102778738,-0.32320628306120525,9.797899084475217,53.83092098225049,37.77465465082421,-122.41957879211553
2025-01-01 00:14:22+00:00,trip_1803,DRV795,862,862,0.4130390476176644,0.0048444911705924285,9.56160463480941,51.63172160777424,37.774655490634245,-122.41958496191057
2025-01-01 00:14:23+00:00,trip_1803,DRV795,863,863,-0.2697672640833623,0.09586407390905761,10.243621401534888,50.985753024570926,37.7746485555726,-122.41957510017009
2025-01-01 00:14:24+00:00,trip_1803,DRV795,864,864,-0.0837953006633781,-0.03101995037977442,10.074947993013996,48.09910374516456,37.774656865891174,-122.41956971519156
2025-01-01 00:14:25+00:00,trip_1803,DRV795,865,865,0.019653412022097753,-0.0017915792794170604,9.870883881065943,51.2769914379103,37.774643444139514,-122.41956983549076
2025-01-01 00:14:26+00:00,trip_1803,DRV795,866,866,-0.06066655065449851,0.08368738558182628,9.628822015521546,46.74416582101419,37.774639374702026,-122.41957298485717
2025-01-01 00:14:27+00:00,trip_1803,DRV795,867,867,0.21479390828754755,0.2822239390327263,9.755013124566045,51.9021870682371,37.774633525960674,-122.41954871817957
2025-01-01 00:14:28+00:00,trip_1803,DRV795,868,868,-0.06169958610057327,-0.0839529059046072,9.661514889716006,54.13666009881863,37.77463306008797,-122.41955688826609
2025-01-01 00:14:29+00:00,trip_1803,DRV795,869,869,-0.046908279830121885,-0.23432242286677793,9.819516448185695,54.893136631723856,37.77463584873082,-122.41955390893432
2025-01-01 00:14:30+00:00,trip_1803,DRV795,870,870,0.16292570272326345,-0.018088029398722814,9.861984634919871,52.12557216232945,37.77462576980132,-122.41956141112502
2025-01-01 00:14:31+00:00,trip_1803,DRV795,871,871,0.36214233258367523,0.3767122526739891,9.731774901237928,45.853935351136634,37.774633012628094,-122.41954355491752
2025-01-01 00:14:32+00:00,trip_1803,DRV795,872,872,0.2814996747896656,-0.23218011168567762,9.5091174494186,50.59199039283806,37.77463364265178,-122.41953468665425
2025-01-01 00:14:33+00:00,trip_1803,DRV795,873,873,-0.02733077682182873,0.1300271391160568,10.226411797143177,56.41904523217314,37.774614723189245,-122.41954147015304
2025-01-01 00:14:34+00:00,trip_1803,DRV795,874,874,-0.009902842346480657,0.23158264585702282,9.847505349366271,47.394165228673145,37.774595137274844,-122.4195363442031
2025-01-01 00:14:35+00:00,trip_1803,DRV795,875,875,0.009343848956840789,-0.4731068438788521,9.891318400038886,49.82245528126935,37.77459501408191,-122.41953376724588
2025-01-01 00:14:36+00:00,trip_1803,DRV795,876,876,0.029399881692517105,0.08204450472169705,9.715518122785003,54.24057305540293,37.774592804408734,-122.4195389334935
2025-01-01 00:14:37+00:00,trip_1803,DRV795,877,877,-0.169469622869563,0.12068212741461902,9.487597776934159,51.851401766220754,37.7745917702076,-122.41953135185133
2025-01-01 00:14:38+00:00,trip_1803,DRV795,878,878,0.1873187597710878,-0.05346704027597085,9.783339893820433,57.44046897345531,37.77459149038303,-122.41952745879742
2025-01-01 00:14:39+00:00,trip_1803,DRV795,879,879,0.041321825544557315,-0.12928771221794344,9.73535559820262,47.80139185031423,37.77459374598143,-122.41952530181028
2025-01-01 00:14:40+00:00,trip_1803,DRV795,880,880,-0.00897123776306275,-0.11813247050479608,9.941906876143916,47.03073264277754,37.77460322247752,-122.41952572100739
2025-01-01 00:14:41+00:00,trip_1803,DRV795,881,881,-0.25422907531181455,-0.06571369917512428,9.981215514675235,53.67237630750552,37.77459211142852,-122.41952141046247
2025-01-01 00:14:42+00:00,trip_1803,DRV795,882,882,0.012457241698122493,-0.060419206337555376,9.953005895941875,46.41236411518539,37.77458039171259,-122.41951911658585
2025-01-01 00:14:43+00:00,trip_1803,DRV795,883,883,-0.37864246064416107,-0.09815540855135348,9.99765446718343,49.40969603354739,37.77456945847401,-122.41951852565252
2025-01-01 00:14:44+00:00,trip_1803,DRV795,884,884,-0.11632986880644641,-0.06889505053648914,10.16073316149532,49.80306036542127,37.77457234764068,-122.41952493581168
2025-01-01 00:14:45+00:00,trip_1803,DRV795,885,885,-0.11261954129583973,0.23815836476932564,9.877970347907112,53.10796842015777,37.77458479711447,-122.41950799814927
2025-01-01 00:14:46+00:00,trip_1803,DRV795,886,886,0.057399038617523795,-0.24288575578302699,10.019843164161967,51.84280390407574,37.77458048372009,-122.41951850234871
2025-01-01 00:14:47+00:00,trip_1803,DRV795,887,887,0.3759700049890592,-0.3498116846543181,9.898772114767146,51.37119474253059,37.774555466721644,-122.41951422598652
2025-01-01 00:14:48+00:00,trip_1803,DRV795,888,888,0.11438149313308743,0.24135702144686305,9.419992920004416,48.792707366295,37.774538426793015,-122.41951742839395
2025-01-01 00:14:49+00:00,trip_1803,DRV795,889,889,0.2896804145271227,-0.03840355186811644,9.769095943462458,53.64501205724583,37.77453009642579,-122.41949983292125
2025-01-01 00:14:50+00:00,trip_1803,DRV795,890,890,0.12904243462071538,-0.07764645849650718,9.626457698619244,60.0,37.77452451913692,-122.41950886774661
2025-01-01 00:14:51+00:00,trip_1803,DRV795,891,891,0.2250106979375231,-0.022243424746533805,9.846286666140873,52.07384629676875,37.77452043525064,-122.41951622037924
2025-01-01 00:14:52+00:00,trip_1803,DRV795,892,892,0.37142547058862124,0.041855340155825364,9.641797968137274,50.29901662264051,37.77452082106187,-122.41952591855987
2025-01-01 00:14:53+00:00,trip_1803,DRV795,893,893,-0.14636736646045098,-0.10481024542367315,9.921136178006067,46.10641108702352,37.77451770359856,-122.41952268390936
2025-01-01 00:14:54+00:00,trip_1803,DRV795,894,894,-0.15942088682630068,0.1011862255294606,9.99620561962792,48.087555652048536,37.774528196994666,-122.41953641441596
2025-01-01 00:14:55+00:00,trip_1803,DRV795,895,895,0.13376218009546428,-0.19245251476177927,10.040714009204033,49.35886929815809,37.774521436821615,-122.4195411997009
2025-01-01 00:14:56+00:00,trip_1803,DRV795,896,896,-0.000735690812449162,-0.06036523556983722,10.123852312304853,48.396199279198605,37.77451281364202,-122.41956272335914
2025-01-01 00:14:57+00:00,trip_1803,DRV795,897,897,0.044070766561392145,-0.44293925105695053,9.464795183185823,49.95176649641945,37.7745176023974,-122.41956031914559
2025-01-01 00:14:58+00:00,trip_1803,DRV795,898,898,-0.04973337842147213,0.234447426972755,9.560199993010636,55.334048230421864,37.774502245976706,-122.41956532129417
2025-01-01 00:14:59+00:00,trip_1803,DRV795,899,899,-0.11925174340494347,-0.0352175393119259,10.385563037246625,53.741500752107704,37.774506142893756,-122.41958020186162
2025-01-01 00:15:00+00:00,trip_1803,DRV795,900,900,0.3241529337550051,0.1340208183474317,10.00190474397191,49.52350185059524,37.77450716842559,-122.41956934576758
2025-01-01 00:15:01+00:00,trip_1803,DRV795,901,901,-0.21997222276398287,0.09531491685324998,9.844889594209404,46.375160166002416,37.774505694000695,-122.41958242243658
2025-01-01 00:15:02+00:00,trip_1803,DRV795,902,902,0.13727845184830886,0.10996275607426441,9.80640750206238,54.012102928707236,37.774521576761764,-122.41957445299967
2025-01-01 00:15:03+00:00,trip_1803,DRV795,903,903,0.10484565714608998,-0.0015551057148692805,9.788627970581016,49.8528371796159,37.77451535468732,-122.41958146340791
2025-01-01 00:15:04+00:00,trip_1803,DRV795,904,904,-0.31580265951404884,0.07764547854783496,9.413250688492917,44.820498723192934,37.774535957669016,-122.41956544769414
2025-01-01 00:15:05+00:00,trip_1803,DRV795,905,905,-0.16615606599871877,-0.19225688252238887,9.645534179075302,52.13729035547911,37.77453370335453,-122.41955795218874
2025-01-01 00:15:06+00:00,trip_1803,DRV795,906,906,-0.13253811218997352,-0.23423571124594653,9.777630481099068,53.077060052700396,37.774520933190075,-122.41956803266746
2025-01-01 00:15:07+00:00,trip_1803,DRV795,907,907,0.11291682266331826,-0.020221186701050966,9.656828024907924,42.72227478519599,37.774521632385884,-122.41957720349298
2025-01-01 00:15:08+00:00,trip_1803,DRV795,908,908,-0.0734070211861102,-0.13595527607915314,9.682972801890118,47.52633607360129,37.774510869933884,-122.41957114824092
2025-01-01 00:15:09+00:00,trip_1803,DRV795,909,909,-0.017117961322161066,0.2850928346498853,10.311746284396124,49.66863796607686,37.774503352375405,-122.41957377202223
2025-01-01 00:15:10+00:00,trip_1803,DRV795,910,910,-0.29152947139694557,0.07502888586142202,9.749669391686721,52.203532733925854,37.77450732270841,-122.4195754654473
2025-01-01 00:15:11+00:00,trip_1803,DRV795,911,911,0.4651823433430628,-0.14329627802410785,9.855624001653347,48.45276024612749,37.77451287852929,-122.41956274305868
2025-01-01 00:15:12+00:00,trip_1803,DRV795,912,912,0.014239123747899408,-0.05430808770111604,9.848507257000746,47.50357429407819,37.77450665685229,-122.41957022994741
2025-01-01 00:15:13+00:00,trip_1803,DRV795,913,913,0.09980017945938878,0.02660131639761991,9.917891899724617,52.18150774904085,37.77451653090374,-122.41956931700969
2025-01-01 00:15:14+00:00,trip_1803,DRV795,914,914,-0.10812509771304449,-0.013600591229783385,9.70454344682598,48.59503288005752,37.77452810598132,-122.41955977073175
2025-01-01 00:15:15+00:00,trip_1803,DRV795,915,915,-0.13052546541357024,0.05434920658685299,10.049396249607737,51.62616395164609,37.77454246899889,-122.41955167955688
2025-01-01 00:15:16+00:00,trip_1803,DRV795,916,916,0.3825369309907063,0.013730908892461603,9.888712438721347,46.665453035076226,37.77454776313296,-122.41955327568355
2025-01-01 00:15:17+00:00,trip_1803,DRV795,917,917,-0.38334432140132585,-0.27813134969401604,9.542567125255067,45.94300094229081,37.77456139742008,-122.41955616474236
2025-01-01 00:15:18+00:00,trip_1803,DRV795,918,918,0.05572941368615533,-0.43018091350078214,9.778499200154075,52.26580747271119,37.7745425894358,-122.41957355289698
2025-01-01 00:15:19+00:00,trip_1803,DRV795,919,919,-0.24230077822157867,-0.0747218089783982,9.765570335865643,50.75755973095164,37.77453941037031,-122.41958411534691
2025-01-01 00:15:20+00:00,trip_1803,DRV795,920,920,-0.08100023087940099,0.11209854101967145,9.756366908933876,52.76736719970862,37.77453074031775,-122.41958093175464
2025-01-01 00:15:21+00:00,trip_1803,DRV795,921,921,-0.12761889353480418,-0.07247380691271578,9.901859360444618,48.40222099723567,37.77453193257636,-122.41958231057653
2025-01-01 00:15:22+00:00,trip_1803,DRV795,922,922,-0.1971955366838496,0.24731282268104504,9.926945037835845,47.614684092560765,37.77452621808417,-122.41958156130575
