timestamp,trip_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:21:07+00:00,mock_trip_001,1267,1267,-0.11104201940031677,0.37961829690350435,9.686329705660995,46.49520689204584,37.774582214421756,-122.41980103223173
2025-01-01 00:21:08+00:00,mock_trip_001,1268,1268,-0.11433501305703286,0.07431208433876577,10.221463579956405,50.04729106925538,37.77458871691181,-122.41977949755245
2025-01-01 00:21:09+00:00,mock_trip_001,1269,1269,0.4287883876472262,0.139991770347102,9.539587202769333,51.68309839105822,37.77459465245876,-122.41977854059868
2025-01-01 00:21:10+00:00,mock_trip_001,1270,1270,-0.13700415372788863,-0.007255205703191336,9.491077380627832,51.215525420577656,37.7746100221153,-122.41979041586444
2025-01-01 00:21:11+00:00,mock_trip_001,1271,1271,-0.43099304410002104,-0.15487770713655183,9.783598803874396,48.46352046691607,37.77462451556331,-122.41978861251103
2025-01-01 00:21:12+00:00,mock_trip_001,1272,1272,-0.1163630230558283,-0.2416351371362338,9.74839053468582,50.89347332745981,37.77462076611641,-122.41980213047029
2025-01-01 00:21:13+00:00,mock_trip_001,1273,1273,0.09111006948095564,0.253384813127335,10.019516490950878,54.507066413827985,37.774624496639596,-122.41981412057422
2025-01-01 00:21:14+00:00,mock_trip_001,1274,1274,0.15681690931672085,-0.20167187426850802,9.929223290989334,50.61543406192708,37.7746182606327,-122.41982453180557
2025-01-01 00:21:15+00:00,mock_trip_001,1275,1275,0.45530793868855446,0.14917289995668645,9.805905117396408,45.10055619254414,37.774618494185866,-122.4198289749001
2025-01-01 00:21:16+00:00,mock_trip_001,1276,1276,0.2813795141971762,0.08320332607675233,9.900067556563895,50.60960101430193,37.774612496691375,-122.41981960521015
2025-01-01 00:21:17+00:00,mock_trip_001,1277,1277,0.03758451878303043,0.18355706897914634,9.896433149649932,56.131870913637826,37.77462869739446,-122.41981382122816
2025-01-01 00:21:18+00:00,mock_trip_001,1278,1278,-0.17828309351495553,-0.10294240451664372,10.22071134403639,46.137827560653214,37.774632334375966,-122.41980859127489
2025-01-01 00:21:19+00:00,mock_trip_001,1279,1279,0.32480548626947175,-0.15814598289664214,9.850672678099087,50.089173985487065,37.77463015408469,-122.41981958052054
2025-01-01 00:21:20+00:00,mock_trip_001,1280,1280,-0.0737127100652463,0.07567436761995151,9.663784573464103,49.3209937009036,37.774642090270405,-122.4198249936641
2025-01-01 00:21:21+00:00,mock_trip_001,1281,1281,-0.13163144724292095,-0.05846833464150265,9.839700219965643,50.28764887782519,37.774620384116304,-122.41982227365303
2025-01-01 00:21:22+00:00,mock_trip_001,1282,1282,-0.08341476043081399,-0.24620566732125565,9.276264117345953,50.582756459461315,37.77460024309036,-122.41982855685288
2025-01-01 00:21:23+00:00,mock_trip_001,1283,1283,-0.2504576477793619,0.38770510846806927,9.793470491715928,53.419915958188774,37.77460820147691,-122.41983134051728
2025-01-01 00:21:24+00:00,mock_trip_001,1284,1284,-0.09300401823419513,-0.15828163319250907,10.018596494221198,50.254349859202435,37.77460880616139,-122.41982692693036
2025-01-01 00:21:25+00:00,mock_trip_001,1285,1285,-0.0466216659956831,-0.1987265423970029,9.920436823774086,53.831778671636144,37.774611310624394,-122.41983041465717
2025-01-01 00:21:26+00:00,mock_trip_001,1286,1286,0.14613132116242364,-0.04842715363587552,9.859711208729136,49.64703302364055,37.774598046663364,-122.41982815406128
2025-01-01 00:21:27+00:00,mock_trip_001,1287,1287,-0.07761766702020374,0.2505717138315828,9.929847831114099,48.9495896780761,37.774597814326256,-122.41981222677671
2025-01-01 00:21:28+00:00,mock_trip_001,1288,1288,-0.25349184836770305,-0.4333470086247233,10.020651308975545,47.992451050884185,37.77461784942036,-122.41981394536471
2025-01-01 00:21:29+00:00,mock_trip_001,1289,1289,-0.32075443105134,0.23397672291508986,10.085046681459637,44.54873891263954,37.77462609141656,-122.4198021519866
2025-01-01 00:21:30+00:00,mock_trip_001,1290,1290,0.04191394950462321,-0.1822947002912606,9.889491180057892,50.82734423577752,37.77462778848201,-122.41979655828594
2025-01-01 00:21:31+00:00,mock_trip_001,1291,1291,0.014525170693844944,0.05290504802165086,9.736777713097462,56.16200086541553,37.774623397942904,-122.41981123070588
2025-01-01 00:21:32+00:00,mock_trip_001,1292,1292,-0.11086254224263357,-0.1352013923447601,9.337295601888046,51.37470643185758,37.77461945221439,-122.41982225207616
2025-01-01 00:21:33+00:00,mock_trip_001,1293,1293,-0.09349129209841417,0.3983833708004012,9.995634685401546,52.06024206248504,37.77459816023549,-122.419830588035
2025-01-01 00:21:34+00:00,mock_trip_001,1294,1294,0.07769738655983399,0.024924017328470296,9.903040502720781,48.76090602495663,37.774600736639705,-122.41983913638417
2025-01-01 00:21:35+00:00,mock_trip_001,1295,1295,0.27810925073786946,-0.1416183100682472,9.83053189750316,49.26699982617899,37.77460919147079,-122.41984003928162
2025-01-01 00:21:36+00:00,mock_trip_001,1296,1296,-0.1560289168287976,-0.060218264367538105,9.662389700961153,52.95392446499979,37.77459343527752,-122.41983389284114
2025-01-01 00:21:37+00:00,mock_trip_001,1297,1297,0.01778056724308653,0.017927414980337484,9.993030400668111,56.02608092086946,37.77458682110859,-122.41982134125698
2025-01-01 00:21:38+00:00,mock_trip_001,1298,1298,0.19165408080106475,0.03553532155244013,9.748552714834375,54.46384380739046,37.77457524646227,-122.41981825950609
2025-01-01 00:21:39+00:00,mock_trip_001,1299,1299,-0.15522285803945,0.08775249670426416,9.793115577790804,52.41573388918407,37.774565592950324,-122.41982271630165
2025-01-01 00:21:40+00:00,mock_trip_001,1300,1300,-0.00312642291266107,-0.0002809215364629861,9.788802282166351,50.105451738171524,37.77456612776659,-122.41984353871409
2025-01-01 00:21:41+00:00,mock_trip_001,1301,1301,-0.007599120617533244,-0.2754324833217432,9.8899703436331,50.62915674280197,37.77454528374504,-122.41984283281833
2025-01-01 00:21:42+00:00,mock_trip_001,1302,1302,-0.2622590470087038,-0.06805353418033218,9.570273597793975,47.73947804171524,37.77455142644943,-122.41984257511639
2025-01-01 00:21:43+00:00,mock_trip_001,1303,1303,0.03369975895312454,0.12133167496817171,9.91251037238147,45.65549743609203,37.774558965000125,-122.41984074582886
2025-01-01 00:21:44+00:00,mock_trip_001,1304,1304,0.006308935720886276,-0.13397656127580018,9.655822328638395,46.61960492672018,37.77455645397424,-122.41981968342589
2025-01-01 00:21:45+00:00,mock_trip_001,1305,1305,0.11101684991921157,0.13455625593967552,9.662839258620169,50.14940010356581,37.774531646889145,-122.41980727746042
2025-01-01 00:21:46+00:00,mock_trip_001,1306,1306,-0.2373772949321425,0.006343626591562056,9.97704800951155,49.124023215719966,37.77452168270288,-122.41979942685124
2025-01-01 00:21:47+00:00,mock_trip_001,1307,1307,0.0019940770522449648,-0.04354803135329796,9.600994307780887,45.591674885840945,37.774534011722224,-122.41980904762254
2025-01-01 00:21:48+00:00,mock_trip_001,1308,1308,0.27634681273116174,0.2388287785079185,9.976688480202094,49.88802986285079,37.77450623177942,-122.41981417757003
2025-01-01 00:21:49+00:00,mock_trip_001,1309,1309,0.41549996638245734,-0.3476262888768563,9.820273344941782,49.04470902660216,37.774502756545296,-122.4198151260161
2025-01-01 00:21:50+00:00,mock_trip_001,1310,1310,0.25602585379432186,-0.1350641796529299,9.470344650225986,46.48145343414776,37.77449095653751,-122.41982288008734
2025-01-01 00:21:51+00:00,mock_trip_001,1311,1311,-0.23541430113004846,0.24648574193575518,10.0728951703293,48.88946296813979,37.774499002240525,-122.41981787544209
2025-01-01 00:21:52+00:00,mock_trip_001,1312,1312,0.09021053640872528,0.36600983263070686,9.8620507454527,49.03714099785097,37.77449225110101,-122.4198143063536
2025-01-01 00:21:53+00:00,mock_trip_001,1313,1313,-0.09662931499222274,0.4571984969343401,9.878825173177974,48.1500885802266,37.77449629064121,-122.41982518943153
2025-01-01 00:21:54+00:00,mock_trip_001,1314,1314,0.0567801186259842,0.010071106067660774,10.001448462116953,52.78001049432782,37.774501945245404,-122.41981322126443
2025-01-01 00:21:55+00:00,mock_trip_001,1315,1315,-0.15444334115538474,0.0915794759231086,10.099844148912261,44.29129531372006,37.7745203075038,-122.4198121981611
2025-01-01 00:21:56+00:00,mock_trip_001,1316,1316,-0.34269468837046,0.1634855654471334,9.840205379243226,44.04260302786709,37.774518278084365,-122.41982948887257
2025-01-01 00:21:57+00:00,mock_trip_001,1317,1317,-0.06890344773996654,0.25501505443165684,9.923457464499215,50.00985735334728,37.77452203852806,-122.41983000230115
2025-01-01 00:21:58+00:00,mock_trip_001,1318,1318,0.14452053932200304,0.06261838693495225,9.874237186123485,50.288381568176916,37.77450718797327,-122.41982719023659
2025-01-01 00:21:59+00:00,mock_trip_001,1319,1319,0.057599951094762264,0.18522978468921336,9.731426458659664,51.21264540805692,37.7745190921089,-122.41981746231298
2025-01-01 00:22:00+00:00,mock_trip_001,1320,1320,0.0805895719828707,0.09195476008890441,9.483312739420972,48.38307947516272,37.77451148702042,-122.41982083707701
2025-01-01 00:22:01+00:00,mock_trip_001,1321,1321,0.04327006459587558,0.10444478838167529,9.842984411820842,47.246228584723006,37.77450587947878,-122.41981255769433
2025-01-01 00:22:02+00:00,mock_trip_001,1322,1322,0.08090549496914218,-0.183673847380016,10.075787566128913,49.978051601915155,37.77450565700083,-122.41981068627446
2025-01-01 00:22:03+00:00,mock_trip_001,1323,1323,0.10590235181734041,-0.06584274387524479,9.916666592671532,48.67526559395601,37.77449002815738,-122.41982383682056
2025-01-01 00:22:04+00:00,mock_trip_001,1324,1324,-0.05493628579092365,-0.10455383961556391,9.586515361804713,54.65321421396708,37.77449231585767,-122.4198379884883
2025-01-01 00:22:05+00:00,mock_trip_001,1325,1325,0.01657811228392329,-0.23777909071570436,10.019504301128983,49.027318250224425,37.7745019905204,-122.41982676288958
2025-01-01 00:22:06+00:00,mock_trip_001,1326,1326,0.3486516749739381,-0.3303210448421831,9.738106029628733,49.840444544848765,37.774504919858636,-122.4198148030478
2025-01-01 00:22:07+00:00,mock_trip_001,1327,1327,0.028406205800227805,-0.0847254997184297,9.381594825501,57.426254418793825,37.77448903088299,-122.4198115739555
2025-01-01 00:22:08+00:00,mock_trip_001,1328,1328,0.00851269929078361,-0.05277646528725193,10.003580763036505,49.41571931980794,37.77448779279005,-122.41979661688829
2025-01-01 00:22:09+00:00,mock_trip_001,1329,1329,0.020576901445279884,0.021007415205568408,9.610923875181378,51.66847059559727,37.77449521307908,-122.4197860507898
2025-01-01 00:22:10+00:00,mock_trip_001,1330,1330,-0.043581703663243945,0.11114756816802812,10.156145674623582,51.93892830015906,37.77447643319142,-122.4197792145025
2025-01-01 00:22:11+00:00,mock_trip_001,1331,1331,-0.08707119274416061,0.03762444872116444,10.029554680119485,52.194204931154644,37.77446568553128,-122.4197883276174
2025-01-01 00:22:12+00:00,mock_trip_001,1332,1332,0.041735704873086324,-0.05138223550611526,9.754440145267369,50.86846179623376,37.77447445096732,-122.41977101332988
2025-01-01 00:22:13+00:00,mock_trip_001,1333,1333,-0.10114304039183025,-0.183025263155375,9.891871969150893,50.58152238323153,37.774477151921666,-122.41976565031555
2025-01-01 00:22:14+00:00,mock_trip_001,1334,1334,-0.029102985895443106,0.1754138195002436,10.284783713131022,50.30100286951135,37.774481271637484,-122.41976950870331
2025-01-01 00:22:15+00:00,mock_trip_001,1335,1335,-0.15810294130525746,-0.020364443457880257,10.000001407567398,48.27201829329868,37.77449986658556,-122.41977619140336
2025-01-01 00:22:16+00:00,mock_trip_001,1336,1336,0.021602360906863478,-0.0867579590013819,9.847640004956919,50.97655640851781,37.77450455211334,-122.41977362356555
2025-01-01 00:22:17+00:00,mock_trip_001,1337,1337,0.11683898883520549,-0.03729085648265385,10.377830798841254,56.08593751227377,37.77451113099345,-122.41979033415639
2025-01-01 00:22:18+00:00,mock_trip_001,1338,1338,-0.042382971982183056,-0.14654886947094156,9.823516202191298,53.632045726890674,37.77453823844872,-122.41978333742364
2025-01-01 00:22:19+00:00,mock_trip_001,1339,1339,-0.4016756873778632,-0.10613478468222132,9.916362963775768,50.91175406667391,37.77453610040314,-122.41979287313178
2025-01-01 00:22:20+00:00,mock_trip_001,1340,1340,0.11807430881109433,-0.11249166265803762,9.612757362188148,52.567489394317974,37.77452812157551,-122.4197891670507
2025-01-01 00:22:21+00:00,mock_trip_001,1341,1341,0.024036768551952067,-0.05746748360009373,9.465056226881023,47.392472273808046,37.77453239953949,-122.41979438325407
2025-01-01 00:22:22+00:00,mock_trip_001,1342,1342,-0.19864629000269196,0.131150991363618,9.742439541610329,49.218463537400844,37.77453678944978,-122.41979702744119
2025-01-01 00:22:23+00:00,mock_trip_001,1343,1343,0.15465404846465464,0.08142241370812163,9.807681616873705,52.84354953255217,37.77453152229586,-122.41980459653992
2025-01-01 00:22:24+00:00,mock_trip_001,1344,1344,-0.27968504014316947,0.3093474814561568,9.865852716881973,54.46150158037457,37.774521198325665,-122.41980620883423
2025-01-01 00:22:25+00:00,mock_trip_001,1345,1345,0.2090815230648936,0.24234581842240177,9.516045790645151,47.68740148371386,37.77454429676989,-122.41978731503877
2025-01-01 00:22:26+00:00,mock_trip_001,1346,1346,-0.011473323929442577,0.39128435464691513,9.93213486442359,48.54923507173053,37.77454756520459,-122.4197734644425
2025-01-01 00:22:27+00:00,mock_trip_001,1347,1347,-0.45377301507546614,0.11183169593416586,9.633922895191265,56.54412738163561,37.774540242350774,-122.41976991965295
2025-01-01 00:22:28+00:00,mock_trip_001,1348,1348,0.035665917452647494,0.10862104447470611,9.921746871878884,50.288783749306916,37.7745494016538,-122.4197701725956
2025-01-01 00:22:29+00:00,mock_trip_001,1349,1349,-0.0812384736181872,-0.09748315552742715,9.986985296568731,55.470085918101134,37.774548310202285,-122.4197617305837
2025-01-01 00:22:30+00:00,mock_trip_001,1350,1350,-0.11136985836462727,0.1652029794990997,9.720898181989474,50.62057195182738,37.77454578138782,-122.41975043087976
2025-01-01 00:22:31+00:00,mock_trip_001,1351,1351,-0.14754515229124368,-0.13122338600861788,9.60723621354648,50.738540846976306,37.77455140411654,-122.41975872906359
2025-01-01 00:22:32+00:00,mock_trip_001,1352,1352,-0.025443158171974546,-0.2940911048763157,10.108729863476727,49.08352733702031,37.77453848529386,-122.41975950345227
2025-01-01 00:22:33+00:00,mock_trip_001,1353,1353,-0.09703773623342828,0.30526467844955096,9.974582418859839,52.827665424530686,37.7745420115659,-122.41977772303456
2025-01-01 00:22:34+00:00,mock_trip_001,1354,1354,-0.3713380486376771,-0.2498363189265343,9.830395266769482,54.073332650912,37.77456114111398,-122.41976649201345
2025-01-01 00:22:35+00:00,mock_trip_001,1355,1355,0.25441357733544095,0.0877703579191197,10.093685552735971,46.8949933095774,37.7745658028906,-122.41974584177088
2025-01-01 00:22:36+00:00,mock_trip_001,1356,1356,-0.04887153119236104,-0.17606627456667245,9.816652344795104,48.94264834333869,37.77456204076956,-122.41974504094463
2025-01-01 00:22:37+00:00,mock_trip_001,1357,1357,-0.14638700317565265,0.22533352455836675,9.675898557961071,52.74523557312266,37.774556969716755,-122.41976629104587
2025-01-01 00:22:38+00:00,mock_trip_001,1358,1358,-0.22568473650906623,0.25258999715413916,9.59965958712545,49.61135408664702,37.77455286631702,-122.41976020214072
2025-01-01 00:22:39+00:00,mock_trip_001,1359,1359,0.15414641349058428,0.1058355614846372,9.778440172929272,48.51984359440037,37.77455032669024,-122.41976924303238
2025-01-01 00:22:40+00:00,mock_trip_001,1360,1360,-0.259686393819305,0.24927294189523985,9.95434409559632,53.028626461608205,37.77454654862491,-122.4197758765268
2025-01-01 00:22:41+00:00,mock_trip_001,1361,1361,0.026797460371593352,0.0014674151662245963,10.077951843021564,53.31035961413753,37.774555711739325,-122.4197696107629
2025-01-01 00:22:42+00:00,mock_trip_001,1362,1362,-0.11672980037471625,0.44683493616521003,9.804702043206897,48.65107372798359,37.77453837964829,-122.41976706522163
2025-01-01 00:22:43+00:00,mock_trip_001,1363,1363,-0.10508393211246646,0.14923304669858148,10.042624985587135,50.63709958396384,37.7745469996488,-122.4197719463094
2025-01-01 00:22:44+00:00,mock_trip_001,1364,1364,-0.22071190619518,-0.18011031192473867,9.757146113699594,46.3745756122873,37.77454320278354,-122.41977844236573
2025-01-01 00:22:45+00:00,mock_trip_001,1365,1365,-0.12406388650433205,0.013921341748827793,9.64368039626883,47.313557268563905,37.7745469722614,-122.41977718400517
2025-01-01 00:22:46+00:00,mock_trip_001,1366,1366,0.0017624783013715933,-0.030500405243013614,9.538737353239924,50.37249569640014,37.7745357023823,-122.4197812786607
2025-01-01 00:22:47+00:00,mock_trip_001,1367,1367,0.0470624452697986,-0.050084811687532184,9.698752007531628,50.09422036273953,37.77454898869297,-122.41979237103203
2025-01-01 00:22:48+00:00,mock_trip_001,1368,1368,-0.15711849625659569,-0.3314278455798414,9.54626851451007,47.099371724808094,37.77456144504257,-122.41979569666384
2025-01-01 00:22:49+00:00,mock_trip_001,1369,1369,-0.018186880487482793,0.07737290888869203,10.201902326238041,47.85207822582328,37.774571040947826,-122.41979230073761
2025-01-01 00:22:50+00:00,mock_trip_001,1370,1370,0.17769088619408438,-0.2771505957881105,9.88785928526187,46.80486689013332,37.77455589340007,-122.41979408177228
2025-01-01 00:22:51+00:00,mock_trip_001,1371,1371,-0.33252571138981457,-0.5050814561044767,9.780877030167138,51.365179570739635,37.77456418461078,-122.41980821685826
2025-01-01 00:22:52+00:00,mock_trip_001,1372,1372,-0.00125379471837189,-0.06880272822466085,10.144400352469116,44.0970824099243,37.77456823316166,-122.41979832621205
